1601773:277:Pathum Thani, Pathum Thani, THA
1602050:264:Saraburi, Saraburi, THA
1602314:271:Nonthaburi, Nonthaburi, THA
1602585:272:Phetchaburi, Phetchaburi, THA
1602857:273:Hua Hin, Prachuap Khiri Khan, THA
1603130:270:Ratchaburi, Ratchaburi, THA
1603400:277:Samut Prakan, Samut Prakan, THA
1603677:263:Sisaket, Si Sa Ket, THA
1603940:267:Si Racha, Chon Buri, THA
1604207:270:Chon Buri, Chon Buri, THA
1604477:275:Chanthaburi, Chanthaburi, THA
1604752:273:Aranyaprathet, Sa Kaeo, THA
1605025:258:Rayong, Rayong, THA
1605283:261:Buriram, Buri Ram, THA
1605544:269:Chaiyaphum, Chaiyaphum, THA
1605813:273:Bua Yai, Nakhon Ratchasima, THA
1606086:257:Surin, Surin, THA
1606343:252:Loei, Loei, THA
1606595:266:Nong Khai, Nong Khai, THA
1606861:280:Sakhon Nakhon, Sakon Nakhon, THA
1607141:270:Udon Thani, Udon Thani, THA
1607411:277:Nakhon Phanom, Nakhon Phanom, THA
1607688:272:Narathiwat, Narathiwat, THA
1607960:270:Khon Kaen, Khon Kaen, THA
1608230:260:Phuket, Phuket, THA
1608490:300:Nakhon Si Thammarat, Nakhon Si Thammarat, THA
1608790:280:Songkhla, Songkhla (Songkhla Lake), THA
1609070:263:Hat Yai, Songkhla, THA
1609333:277:Nakhon Sawan, Nakhon Sawan, THA
1609610:289:Ubon Ratchathani, Ubon Ratchathani, THA
1609899:272:Surat Thani, Surat Thani, THA
1610171:272:Chiang Mai, Chiang Mai, THA
1610443:294:Nakhon Ratchasima, Nakhon Ratchasima, THA
1610737:274:Bangkok, Bangkok Metropolis, THA
1611011:262:Freeport, , BHS
1611273:259:Nassau, , BHS
1611532:279:Georgetown, Maccarthy Island, GMB
1611811:282:Basse Santa Su, Upper River, GMB
1612093:268:Kerewan, Lower River, GMB
1612361:276:Mansa Konko, Lower River, GMB
1612637:275:Bansang, Maccarthy Island, GMB
1612912:265:Brikama, Banjul, GMB
1613177:264:Banjul, Banjul, GMB
1613441:251:Bassar, Kara, TGO
1613692:259:Sotouboua, Centre, TGO
1613951:259:Kpalime, Plateaux, TGO
1614210:253:Sokode, Centre, TGO
1614463:252:Mango, Savanes, TGO
1614715:259:Atakpame, Plateaux, TGO
1614974:253:Lome, Maritime, TGO
1615227:257:Neiafu, , TON
1615484:262:Nukualofa, , TON
1615746:298:San Fernando, San Fernando, TTO
1616044:303:Port-of-Spain, Port of Spain, TTO
1616347:262:Medemine, Médenine, TUN
1616609:257:Kebili, Kebili, TUN
1616866:266:Tataouine, Tataouine, TUN
1617132:262:L'Ariana, Manubah, TUN
1617394:263:Jendouba, Jendouba, TUN
1617657:266:Kasserine, Kassérine, TUN
1617923:273:Sdid Bouzid, Sidi Bou Zid, TUN
1618196:258:Siliana, Siliana, TUN
1618454:257:Mahdia, Mahdia, TUN
1618711:262:Monasir, Monastir, TUN
1618973:263:Zaghouan, Zaghouan, TUN
1619236:272:Ben Gardane, Médenine, TUN
1619508:263:Zarzis, Médenine, TUN
1619771:260:Dehibat, Tataouine, TUN
1620031:259:Tozeur, Tozeur, TUN
1620290:252:Beja, Béja, TUN
1620542:263:Bizerte, Bizerte, TUN
1620805:257:Nabeul, Nabeul, TUN
1621062:259:El Kef, Le Kef, TUN
1621321:269:Qasserine, Kassérine, TUN
1621590:256:Gabes, Gabès, TUN
1621846:257:Gafsa, Gafsa, TUN
1622103:264:Qairouan, Kairouan, TUN
1622367:252:Sfax, Sfax, TUN
1622619:260:Sousse, Sousse, TUN
1622879:257:Tunis, Tunis, TUN
1623136:271:Kirklareli, Kirklareli, TUR
1623407:261:Bilecik, Bilecik, TUR
1623668:263:Sakarya, Sakarya, TUR
1623931:268:Kastamonu, Kastamonu, TUR
1624199:259:Burdur, Burdur, TUR
1624458:264:Kirsehir, Kirsehir, TUR
1624722:265:Nevsehir, Nevsehir, TUR
1624987:261:Antioch, Hatay, TUR
1625248:262:Giresun, Giresun, TUR
1625510:255:Sinop, Sinop, TUR
1625765:257:Tokat, Tokat, TUR
1626022:260:Coruh, Artvin, TUR
1626282:260:Bingol, Bingöl, TUR
1626542:259:Bitlis, Bitlis, TUR
1626801:263:Cankiri, Çankiri, TUR
1627064:256:Nigde, Nigde, TUR
1627320:259:Yozgat, Yozgat, TUR
1627579:270:Gumushane, Gümüshane, TUR
1627849:257:Siirt, Siirt, TUR
1628106:261:Tunceli, Tunceli, TUR
1628367:258:Aydin, Aydin, TUR
1628625:273:Luleburgaz, Kirklareli, TUR
1628898:263:Isparta, Isparta, TUR
1629161:266:Kutahya, Kütahya, TUR
1629427:258:Mugla, Mugla, TUR
1629685:260:Elazig, Elazig, TUR
1629945:278:Kahramanmaras, K. Maras, TUR
1630223:256:Icel, Mersin, TUR
1630479:257:Corum, Çorum, TUR
1630736:256:Rize, Rize, TUR
1630992:260:Tatvan, Bitlis, TUR
1631252:263:Polatli, Ankara, TUR
1631515:267:Karabuk, Zinguldak, TUR
1631782:266:Nusaybin, Mardin, TUR
1632048:261:Hakkari, Hakkari, TUR
1632309:256:Soke, Aydin, TUR
1632565:270:Balikesir, Balikesir, TUR
1632835:268:Canakkale, Çanakkale, TUR
1633103:260:Edirne, Edirne, TUR
1633363:266:Tekirdag, Tekirdag, TUR
1633629:263:Kocaeli, Kocaeli, TUR
1633892:253:Bolu, Bolu, TUR
1634145:257:Afyon, Afyon, TUR
1634402:263:Denizli, Denizli, TUR
1634665:260:Manisa, Manisa, TUR
1634925:266:Adiyaman, Adiyaman, TUR
1635191:265:Malatya, Malatya, TUR
1635456:259:Tarsus, Mersin, TUR
1635715:264:Samandagi, Hatay, TUR
1635979:256:Hatay, Hatay, TUR
1636235:267:Iskenderun, Hatay, TUR
1636502:261:Amasya, Amasya, TUR
1636763:255:Ordu, Ordu, TUR
1637018:259:Sivas, Sivas, TUR
1637277:257:Bafra, Samsun, TUR
1637534:263:Erzurum, Erzurum, TUR
1637797:266:Erzincan, Erzincan, TUR
1638063:253:Agri, Agri, TUR
1638316:274:Diyarbakir, Diyarbakir, TUR
1638590:250:Mus, Mus, TUR
1638840:271:Zonguldak, Zinguldak, TUR
1639111:258:Eregli, Konya, TUR
1639369:265:Karaman, Karaman, TUR
1639634:255:Usak, Usak, TUR
1639889:259:Kilis, Gaziantep, TUR
1640148:270:Kirikkale, Kinkkale, TUR
1640418:253:Kars, Kars, TUR
1640671:261:Mardin, Mardin, TUR
1640932:262:Batman, Batman, TUR
1641194:251:Van, Van, TUR
1641445:266:Adapazari, Sakarya, TUR
1641711:265:Trabzon, Trabzon, TUR
1641976:271:Sanliurfa, Sanliurfa, TUR
1642247:270:Eskisehir, Eskisehir, TUR
1642517:265:Antalya, Antalya, TUR
1642782:265:Kayseri, Kayseri, TUR
1643047:269:Gaziantep, Gaziantep, TUR
1643316:258:Izmir, Izmir, TUR
1643574:259:Bursa, Bursa, TUR
1643833:262:Samsun, Samsun, TUR
1644095:257:Konya, Konya, TUR
1644352:258:Adana, Adana, TUR
1644610:263:Ankara, Ankara, TUR
1644873:268:Istanbul, Istanbul, TUR
1645141:269:Gyzlarbat, Balkan, TKM
1645410:264:Celeken, Balkan, TKM
1645674:261:Tejen, Ahal, TKM
1645935:265:Buzmeyin, Ahal, TKM
1646200:274:Koneurgench, Tashauz, TKM
1646474:273:Balkanabat, Balkan, TKM
1646747:257:Kaka, Ahal, TKM
1647004:270:Atamyrat, Chardzhou, TKM
1647274:267:Dasoguz, Tashauz, TKM
1647541:273:Turkmenbasy, Balkan, TKM
1647814:279:Turkmenabat, Chardzhou, TKM
1648093:257:Mary, Mary, TKM
1648350:266:Ashgabat, Ahal, TKM
1648616:284:Grand Turk, , TCA
1648900:258:Funafuti, , TUV
1649158:260:Kalangala, Kalangala, UGA
1649418:249:Kumi, Kumi, UGA
1649667:269:Kaberamaido, Kaberamaido, UGA
1649936:255:Kayunga, Kayunga, UGA
1650191:255:Iganga, Iganga, UGA
1650446:255:Kamuli, Kamuli, UGA
1650701:254:Pallisa, Pallisa, UGA
1650955:248:Mpigi, Mpigi, UGA
1651203:261:Adjumani, Adjumani, UGA
1651464:249:Nebbi, Nebbi, UGA
1651713:255:Kiboga, Kiboga, UGA
1651968:269:Nakasongola, Nakasongola, UGA
1652237:260:Bombo, Bamunanika, UGA
1652497:254:Masindi, Masindi, UGA
1652751:270:Fort Portal, Kabarole, UGA
1653021:248:Kibale, Kibale, UGA
1653269:248:Sironko, Budadiri, UGA
1653517:252:Busia, Busia, UGA
1653769:254:Katakwi, Usuk, UGA
1654023:262:Ntungamo, Ntungamo, UGA
1654285:256:Kisoro, Kisoro, UGA
1654541:257:Jinja, Jinja, UGA
1654798:257:Soroti, Soroti, UGA
1655055:266:Arua, Arua Municipality, UGA
1655321:259:Pakwach, Nebbi, UGA
1655580:252:Moyo, Moyo, UGA
1655832:261:Entebbe, Wakiso, UGA
1656093:260:Mubende, Mubende, UGA
1656353:263:Mityana, Busujju, UGA
1656616:260:Kitgum, Kitgum, UGA
1656876:253:Lira, Lira, UGA
1657129:272:Masindi-Port, Masindi, UGA
1657401:258:Mbale, Bungokho, UGA
1657659:257:Tororo, Tororo, UGA
1657916:260:Kaabong, Kaabong, UGA
1658176:256:Moroto, Moroto, UGA
1658432:258:Masaka, Masaka, UGA
1658690:256:Katwe, Kasese, UGA
1658946:262:Mbarara, Kashari, UGA
1659208:259:Kabale, Kabale, UGA
1659467:258:Kasese, Kasese, UGA
1659725:255:Gulu, Aswa, UGA
1659980:265:Kampala, Kampala, UGA
1660245:266:Mykolayiv, Mykolayiv, UKR
1660511:267:Chernihiv, Chernihiv, UKR
1660778:277:Khmelnytskyy, Khmel'nyts'kyy, UKR
1661055:291:Kamyanets-Podilskyy, Khmel'nyts'kyy, UKR
1661346:264:Drohobych, L'viv, UKR
1661610:273:Uzhgorod, Transcarpathia, UKR
1661883:253:Uman, Cherkasy, UKR
1662136:258:Brovary, Kyiv, UKR
1662394:269:Bila Tserkva, Kyiv, UKR
1662663:264:Illichivsk, Odessa, UKR
1662927:258:Konotop, Sumy, UKR
1663185:276:Kryvyy Rih, Dnipropetrovs'k, UKR
1663461:267:Makiyivka, Donets'k, UKR
1663728:265:Horlivka, Donets'k, UKR
1663993:269:Kramatorsk, Donets'k, UKR
1664262:274:Berdyansk, Zaporizhzhya, UKR
1664536:265:Dzhankoy, Crimea, UKR
1664801:272:Yevpatoriya, Crimea, UKR
1665073:260:Kerch, Crimea, UKR
1665333:272:Simferopol, Crimea, UKR
1665605:261:Kherson, Crimea, UKR
1665866:267:Voznesensk, Mykolayiv, UKR
1666133:260:Nizhyn, Chernihiv, UKR
1666393:254:Rivne, Rivne, UKR
1666647:271:Chernivtsi, Chernivtsi, UKR
1666918:287:Ivano-Frankivsk, Ivano-Frankivs'k, UKR
1667205:262:Ternopil, Ternopil, UKR
1667467:253:Lutsk, Volyn, UKR
1667720:255:Kovel, Volyn, UKR
1667975:265:Cherkasy, Cherkasy, UKR
1668240:271:Kirovohrad, Kirovohrad, UKR
1668511:260:Izmayil, Odessa, UKR
1668771:266:Vinnytsya, Vinnytsya, UKR
1669037:262:Korosten, Zhytomyr, UKR
1669299:258:Shostka, Sumy, UKR
1669557:268:Nikopol, Dnipropetrovs'k, UKR
1669825:261:Kupyansk, Kharkiv, UKR
1670086:269:Lysychansk, Luhans'k, UKR
1670355:261:Luhansk, Luhans'k, UKR
1670616:262:Poltava, Poltava, UKR
1670878:268:Kremenchuk, Poltava, UKR
1671146:275:Melitopol, Zaporizhzhya, UKR
1671421:283:Zaporizhzhya, Zaporizhzhya, UKR
1671704:262:Yalta, Crimea, UKR
1671966:256:Chernobyl, Kyiv, UKR
1672222:251:Sumy, Sumy, UKR
1672473:263:Mariupol, Donets'k, UKR
1672736:254:Lvov, L'viv, UKR
1672990:258:Odessa, Odessa, UKR
1673248:263:Zhytomyr, Zhytomyr, UKR
1673511:284:Dnipropetrovsk, Dnipropetrovs'k, UKR
1673795:263:Donetsk, Donets'k, UKR
1674058:263:Kharkiv, Kharkiv, UKR
1674321:273:Sevastapol, Crimea, UKR
1674594:252:Kyiv, Kyiv, UKR
1674846:292:Umm al Qaywayn, Umm Al Qaywayn, ARE
1675138:274:Sharjah, Sharjah, ARE
1675412:273:Jabal Ali, Dubay, ARE
1675685:293:Ras al Khaymah, Ras Al Khaymah, ARE
1675978:280:Al Fujayrah, Fujayrah, ARE
1676258:273:Al Ayn, Abu Dhabi, ARE
1676531:278:Abu Dhabi, Abu Dhabi, ARE
1676809:269:Dubai, Dubay, ARE
1677078:274:Greenock, Inverclyde, GBR
1677352:284:Sunderland, Tyne and Wear, GBR
1677636:282:Southampton, Southampton, GBR
1677918:272:Bristol, Bristol, GBR
1678190:284:Bournemouth, Bournemouth, GBR
1678474:263:Omagh, Omagh, GBR
1678737:272:Chester, Cheshire, GBR
1679009:269:Swansea, Swansea, GBR
1679278:271:Carlisle, Cumbria, GBR
1679549:285:Southend, Southend-on-Sea, GBR
1679834:274:Reading, Oxfordshire, GBR
1680108:276:Leicester, Leicester, GBR
1680384:281:Bradford, West Yorkshire, GBR
1680665:282:Sheffield, South Yorkshire, GBR
1680947:279:Fort William, Highland, GBR
1681226:268:Ayr, South Ayrshire, GBR
1681494:273:Aberdeen, Aberdeen, GBR
1681767:280:Perth, Perthshire and Kinross, GBR
1682047:269:Dundee, Dundee, GBR
1682316:293:Middlesbrough, Stockton-on-Tees, GBR
1682609:278:Coventry, West Midlands, GBR
1682887:283:Bath, Bath and North East Somerset, GBR
1683170:266:Exeter, Devon, GBR
1683436:280:Cambridge, Cambridgeshire, GBR
1683716:304:Kingston upon Hull, Kingston upon Hull, GBR
1684020:275:Londonderry, Derry, GBR
1684295:271:Lisburn, Dungannon, GBR
1684566:274:Penzance, Cornwall, GBR
1684840:263:York, York, GBR
1685103:279:Blackpool, Lancashire, GBR
1685382:285:Dumfries, Dumfries and Galloway, GBR
1685667:285:Scarborough, North Yorkshire, GBR
1685952:273:Plymouth, Plymouth, GBR
1686225:269:Ipswich, Suffolk, GBR
1686494:269:Norwich, Norfolk, GBR
1686763:284:Brighton, Brighton and Hove, GBR
1687047:270:Kirkwall, Moray, GBR
1687317:275:Inverness, Highland, GBR
1687592:271:Oxford, Oxfordshire, GBR
1687863:266:Luton, Luton, GBR
1688129:279:Portsmouth, Portsmouth, GBR
1688408:285:Peterborough, Peterborough, GBR
1688693:279:Nottingham, Nottingham, GBR
1688972:273:Stoke, Stoke-on-Trent, GBR
1689245:261:Dover, Kent, GBR
1689506:278:Edinburgh, Edinburgh, GBR
1689784:279:Newcastle, Tyne and Wear, GBR
1690063:279:Liverpool, Merseyside, GBR
1690342:269:Cardiff, Cardiff, GBR
1690611:263:Wick, Highland, GBR
1690874:275:Leeds, West Yorkshire, GBR
1691149:269:Lerwick, Aberdeen, GBR
1691418:282:Manchester, Manchester, GBR
1691700:285:Birmingham, West Midlands, GBR
1691985:270:Belfast, Belfast, GBR
1692255:270:Glasgow, Glasgow, GBR
1692525:275:London, Westminster, GBR
1692800:314:Faribault, Minnesota, USA
1693114:310:Mankato, Minnesota, USA
1693424:316:Albert Lea, Minnesota, USA
1693740:308:Willmar, Minnesota, USA
1694048:312:Brainerd, Minnesota, USA
1694360:313:Crookston, Minnesota, USA
1694673:301:Hardin, Montana, USA
1694974:308:Glendive, Montana, USA
1695282:304:Dillon, Montana, USA
1695586:301:Polson, Montana, USA
1695887:318:Devils Lake, North Dakota, USA
1696205:302:Burley, Idaho, USA
1696507:307:Wallace, Idaho, USA
1696814:317:Kennewick, Washington, USA
1697131:319:Centralia, Washington, USA
1697450:311:Glendale, Arizona, USA
1697761:307:Safford, Arizona, USA
1698068:316:Casa Grande, Arizona, USA
1698384:303:Mesa, Arizona, USA
1698687:326:Lake Havasu City, Arizona, USA
1699013:303:Nogales, Arizona, USA
1699316:315:Berkeley, California, USA
1699631:326:National City, California, USA
1699957:315:Mendocino, California, USA
1700272:320:Paso Robles, California, USA
1700592:318:Riverside, California, USA
1700910:313:Delano, California, USA
1701223:320:San Mateo, California, USA
1701543:315:Vallejo, California, USA
1701858:321:Glenwood Springs, Colorado, USA
1702179:306:Aurora, Colorado, USA
1702485:308:Greeley, Colorado, USA
1702793:308:Tonopah, Nevada, USA
1703101:306:Deming, New Mexico, USA
1703407:335:Truth or Consequences, New Mexico, USA
1703742:312:Las Vegas, New Mexico, USA
1704054:316:Farmington, New Mexico, USA
1704370:319:Springfield, Oregon, USA
1704689:314:Tillamook, Oregon, USA
1705003:303:Ontario, Oregon, USA
1705306:313:La Grande, Oregon, USA
1705619:307:Richfield, Utah, USA
1705926:297:Nephi, Utah, USA
1706223:302:Lander, Wyoming, USA
1706525:302:Powell, Wyoming, USA
1706827:311:Paragould, Arkansas, USA
1707138:307:Iowa City, Iowa, USA
1707445:303:Ottumwa, Iowa, USA
1707748:305:Spencer, Iowa, USA
1708053:306:Ft. Dodge, Iowa, USA
1708359:313:Hutchinson, Kansas, USA
1708672:316:Kansas City, Kansas, USA
1708988:307:Lawrence, Kansas, USA
1709295:315:Garden City, Kansas, USA
1709610:309:Manhattan, Kansas, USA
1709919:299:Hays, Kansas, USA
1710218:307:Goodland, Kansas, USA
1710525:318:Independence, Missouri, USA
1710843:313:Kirksville, Missouri, USA
1711156:309:Kearney, Nebraska, USA
1711465:319:Grand Island, Nebraska, USA
1711784:307:Alliance, Nebraska, USA
1712091:317:Bartlesville, Oklahoma, USA
1712408:302:Enid, Oklahoma, USA
1712710:308:Ardmore, Oklahoma, USA
1713018:311:McAlester, Oklahoma, USA
1713329:313:Stillwater, Oklahoma, USA
1713642:303:Lead, South Dakota, USA
1713945:308:Slidell, Louisiana, USA
1714253:318:Lake Charles, Louisiana, USA
1714571:311:Metairie, Louisiana, USA
1714882:314:New Iberia, Louisiana, USA
1715196:303:Bryan, Texas, USA
1715499:312:San Marcos, Texas, USA
1715811:306:Longview, Texas, USA
1716117:305:McAllen, Texas, USA
1716422:308:Harlingen, Texas, USA
1716730:300:Alice, Texas, USA
1717030:315:New Braunfels, Texas, USA
1717345:306:Cleburne, Texas, USA
1717651:308:Brownwood, Texas, USA
1717959:303:Alpine, Texas, USA
1718262:305:Van Horn, Texas, USA
1718567:310:Big Spring, Texas, USA
1718877:304:Vernon, Texas, USA
1719181:306:Childress, Texas, USA
1719487:308:Hereford, Texas, USA
1719795:305:Dalhart, Texas, USA
1720100:312:Texas City, Texas, USA
1720412:309:Pasadena, Texas, USA
1720721:306:Baytown, Texas, USA
1721027:315:Grand Prairie, Texas, USA
1721342:316:New London, Connecticut, USA
1721658:316:Stamford, Connecticut, USA
1721974:316:Waterbury, Connecticut, USA
1722290:323:New Bedford, Massachusetts, USA
1722613:324:Springfield, Massachusetts, USA
1722937:309:Salem, Massachusetts, USA
1723246:319:Pittsfield, Massachusetts, USA
1723565:312:Montpelier, Vermont, USA
1723877:304:Auburn, Alabama, USA
1724181:310:Florence, Alabama, USA
1724491:317:Winter Haven, Florida, USA
1724808:312:Melbourne, Florida, USA
1725120:311:Homestead, Florida, USA
1725431:310:Sanford, Florida, USA
1725741:316:Miami Beach, Florida, USA
1726057:320:Coral Springs, Florida, USA
1726377:321:Port Charlotte, Florida, USA
1726698:317:Spring Hill, Florida, USA
1727015:313:Palm Coast, Florida, USA
1727328:309:Palatka, Florida, USA
1727637:309:Leesburg, Florida, USA
1727946:313:Lake City, Florida, USA
1728259:312:Crestview, Florida, USA
1728571:316:Panama City, Florida, USA
1728887:307:Dalton, Georgia, USA
1729194:309:Marietta, Georgia, USA
1729503:311:Waycross, Georgia, USA
1729814:311:La Grange, Georgia, USA
1730125:314:Southaven, Mississippi, USA
1730439:314:Meridian, Mississippi, USA
1730753:307:Laurel, Mississippi, USA
1731060:322:Spartanburg, South Carolina, USA
1731382:322:Orangeburg, South Carolina, USA
1731704:313:Galesburg, Illinois, USA
1732017:308:Joliet, Illinois, USA
1732325:323:Cape Girardeau, Illinois, USA
1732648:312:Rockford, Illinois, USA
1732960:310:Evanston, Illinois, USA
1733270:318:Rock Island, Illinois, USA
1733588:304:Elgin, Illinois, USA
1733892:323:Richmond, Indiana, USA
1734215:329:Terre Haute, Indiana, USA
1734544:323:Lafayette, Indiana, USA
1734867:317:Marion, Indiana, USA
1735184:326:South Bend, Indiana, USA
1735510:325:New Albany, Indiana, USA
1735835:320:Elkhart, Indiana, USA
1736155:316:Hopkinsville, Kentucky, USA
1736471:305:London, Kentucky, USA
1736776:318:Madisonville, Kentucky, USA
1737094:322:Rocky Mount, North Carolina, USA
1737416:317:Salisbury, North Carolina, USA
1737733:315:Durham, North Carolina, USA
1738048:320:Lumberton, North Carolina, USA
1738368:310:Zanesville, Ohio, USA
1738678:308:Mansfield, Ohio, USA
1738986:318:Bowling Green, Ohio, USA
1739304:312:Springfield, Ohio, USA
1739616:307:Lancaster, Ohio, USA
1739923:321:Johnson City, Tennessee, USA
1740244:315:Kingsport, Tennessee, USA
1740559:310:Columbia, Tennessee, USA
1740869:311:Barlett, Tennessee, USA
1741180:316:Blacksburg, Virginia, USA
1741496:320:Harrisonburg, Virginia, USA
1741816:316:Petersburg, Virginia, USA
1742132:311:Hampton, Virginia, USA
1742443:312:Sheboygan, Wisconsin, USA
1742755:310:Waukesha, Wisconsin, USA
1743065:314:La Crosse, Wisconsin, USA
1743379:314:Eau Claire, Wisconsin, USA
1743693:306:Tomah, Wisconsin, USA
1743999:316:Janesville, Wisconsin, USA
1744315:313:Appleton, Wisconsin, USA
1744628:323:Parkersburg, West Virginia, USA
1744951:340:White Sulphur Springs, West Virginia, USA
1745291:321:Clarksburg, West Virginia, USA
1745612:304:Dover, Delaware, USA
1745916:316:St. Charles, Maryland, USA
1746232:311:Annapolis, Maryland, USA
1746543:316:Hagerstown, Maryland, USA
1746859:313:Paterson, New Jersey, USA
1747172:326:Saratoga Springs, New York, USA
1747498:321:Poughkeepsie, New York, USA
1747819:316:Plattsburg, New York, USA
1748135:324:Beaver Falls, Pennsylvania, USA
1748459:314:Altoona, Pennsylvania, USA
1748773:323:Williamsport, Pennsylvania, USA
1749096:317:Lancaster, Pennsylvania, USA
1749413:319:Allentown, Pennsylvania, USA
1749732:310:Waterville, Maine, USA
1750042:304:Calais, Maine, USA
1750346:306:Houlton, Maine, USA
1750652:321:Benton Harbor, Michigan, USA
1750973:317:Battle Creek, Michigan, USA
1751290:310:Bay City, Michigan, USA
1751600:305:Alpena, Michigan, USA
1751905:321:Iron Mountain, Michigan, USA
1752226:309:Ironwood, Michigan, USA
1752535:311:Sand Point, Alaska, USA
1752846:303:Hydaburg, Alaska, USA
1753149:301:Mekoryuk, Alaska, USA
1753450:303:Atqasuk, Alaska, USA
1753753:313:Port Heiden, Alaska, USA
1754066:311:Perryville, Alaska, USA
1754377:312:Dillingham, Alaska, USA
1754689:315:Goodnews Bay, Alaska, USA
1755004:298:Nyac, Alaska, USA
1755302:300:Tununak, Alaska, USA
1755602:317:Mountain Village, Alaska, USA
1755919:300:Emmonak, Alaska, USA
1756219:303:Kaltag, Alaska, USA
1756522:297:Teller, Alaska, USA
1756819:305:Koyukuk, Alaska, USA
1757124:300:Kobuk, Alaska, USA
1757424:305:Selawik, Alaska, USA
1757729:309:Talkeetna, Alaska, USA
1758038:307:Whittier, Alaska, USA
1758345:304:Montana, Alaska, USA
1758649:320:Lake Minchumina, Alaska, USA
1758969:307:Cantwell, Alaska, USA
1759276:305:Gulkana, Alaska, USA
1759581:301:Eagle, Alaska, USA
1759882:302:Nenana, Alaska, USA
1760184:309:Big Delta, Alaska, USA
1760493:308:Allakaket, Alaska, USA
1760801:305:Tanana, Alaska, USA
1761106:309:Virginia, Minnesota, USA
1761415:307:Winona, Minnesota, USA
1761722:313:Rochester, Minnesota, USA
1762035:313:Lakeville, Minnesota, USA
1762348:299:Ely, Minnesota, USA
1762647:312:Moorhead, Minnesota, USA
1762959:312:St. Cloud, Minnesota, USA
1763271:311:Miles City, Montana, USA
1763582:307:Bozeman, Montana, USA
1763889:304:Glasgow, Montana, USA
1764193:316:Dickinson, North Dakota, USA
1764509:317:Jamestown, North Dakota, USA
1764826:317:Williston, North Dakota, USA
1765143:304:Lihue, Hawaii, USA
1765447:306:Wahiawa, Hawaii, USA
1765753:308:Wailuku, Hawaii, USA
1766061:309:Montpelier, Idaho, USA
1766370:309:Twin Falls, Idaho, USA
1766679:304:Caldwell, Idaho, USA
1766983:299:Salmon, Idaho, USA
1767282:320:Coeur d'Alene, Idaho, USA
1767602:317:Richland, Washington, USA
1767919:321:Bellingham, Washington, USA
1768240:315:Longview, Washington, USA
1768555:321:Walla Walla, Washington, USA
1768876:315:Aberdeen, Washington, USA
1769191:319:Bremerton, Washington, USA
1769510:313:Everett, Washington, USA
1769823:318:Bullhead City, Arizona, USA
1770141:304:Winslow, Arizona, USA
1770445:309:Gila Bend, Arizona, USA
1770754:310:Tombstone, Arizona, USA
1771064:307:Willcox, Arizona, USA
1771371:312:Scottsdale, Arizona, USA
1771683:308:Kingman, Arizona, USA
1771991:317:Grand Canyon, Arizona, USA
1772308:311:Arcata, California, USA
1772619:317:Stockton, California, USA
1772936:313:Barstow, California, USA
1773249:322:Victoriaville, California, USA
1773571:316:Pasadena, California, USA
1773887:316:Visalia, California, USA
1774203:319:El Centro, California, USA
1774522:329:San Luis Obispo, California, USA
1774851:310:Merced, California, USA
1775161:319:Yuba City, California, USA
1775480:315:Redding, California, USA
1775795:320:Santa Rosa, California, USA
1776115:319:Oceanside, California, USA
1776434:314:Modesto, California, USA
1776748:315:Irvine, California, USA
1777063:311:Ukiah, California, USA
1777374:314:Needles, California, USA
1777688:309:Bishop, California, USA
1777997:324:Palm Springs, California, USA
1778321:323:Santa Maria, California, USA
1778644:313:Tulare, California, USA
1778957:319:Mt. Shasta, California, USA
1779276:325:Crescent City, California, USA
1779601:319:Fort Collins, Colorado, USA
1779920:304:Pueblo, Colorado, USA
1780224:301:Lamar, Colorado, USA
1780525:309:Trinidad, Colorado, USA
1780834:305:Gunnison, Colorado, USA
1781139:308:Durango, Colorado, USA
1781447:310:Montrose, Colorado, USA
1781757:303:Craig, Colorado, USA
1782060:308:Boulder, Colorado, USA
1782368:321:Boulder City, Nevada, USA
1782689:316:Winnemucca, Nevada, USA
1783005:310:Roswell, New Mexico, USA
1783315:308:Clovis, New Mexico, USA
1783623:316:Las Cruces, New Mexico, USA
1783939:306:Hobbs, New Mexico, USA
1784245:307:Socorro, New Mexico, USA
1784552:306:Gallup, New Mexico, USA
1784858:302:Raton, New Mexico, USA
1785160:312:Tucumcari, New Mexico, USA
1785472:313:Roseburg, Oregon, USA
1785785:313:Pendleton, Oregon, USA
1786098:312:John Day, Oregon, USA
1786410:317:Grants Pass, Oregon, USA
1786727:315:Corvallis, Oregon, USA
1787042:308:Albany, Oregon, USA
1787350:308:Astoria, Oregon, USA
1787658:298:Logan, Utah, USA
1787956:301:Parowan, Utah, USA
1788257:297:Kanab, Utah, USA
1788554:309:Monticello, Utah, USA
1788863:295:Moab, Utah, USA
1789158:297:Price, Utah, USA
1789455:309:Cedar City, Utah, USA
1789764:302:Vernal, Utah, USA
1790066:299:Ogden, Utah, USA
1790365:315:Green River, Wyoming, USA
1790680:302:Rawlins, Wyoming, USA
1790982:304:Douglas, Wyoming, USA
1791286:307:Riverton, Wyoming, USA
1791593:312:Thermopolis, Wyoming, USA
1791905:307:Gillette, Wyoming, USA
1792212:311:Jonesboro, Arkansas, USA
1792523:311:Texarkana, Arkansas, USA
1792834:313:Pine Bluff, Arkansas, USA
1793147:315:Hot Springs, Arkansas, USA
1793462:315:Fort Smith, Arkansas, USA
1793777:320:Fayetteville, Arkansas, USA
